author	title	cover	nrOfHighlights	highlight
 by Matthew G. Kirschenbaum	Mechanisms: New Media and the Forensic Imagination	https://kindle.amazon.com/work/mechanisms-media-forensic-imagination-ebook/B001IX0VTI/B004GCJO64	3	forensic materiality rests upon  the principle of individualization (basic to modern forensic science and criminalistics),   the idea that no two things in the physical world are ever exactly  alike.
 by Matthew G. Kirschenbaum	Mechanisms: New Media and the Forensic Imagination	https://kindle.amazon.com/work/mechanisms-media-forensic-imagination-ebook/B001IX0VTI/B004GCJO64	3	The point is to address the fundamentally   social, rather than the solely technical mechanisms of electronic  textual transmission, and the role of social networks and network culture as  active agents of preservation.
 by Matthew G. Kirschenbaum	Mechanisms: New Media and the Forensic Imagination	https://kindle.amazon.com/work/mechanisms-media-forensic-imagination-ebook/B001IX0VTI/B004GCJO64	3	a digital environment is an abstract projection   supported and sustained by its capacity to propagate the illusion (or call  it a working model) of immaterial behavior:
 by Matthew G. Kirschenbaum	Mechanisms: New Media and the Forensic Imagination	https://kindle.amazon.com/work/mechanisms-media-forensic-imagination-ebook/B001IX0VTI/B004GCJO64	3	Formal materiality thus follows as the name I give to the imposition of  multiple relational computational states on a data set or digital object.
 by Matthew G. Kirschenbaum	Mechanisms: New Media and the Forensic Imagination	https://kindle.amazon.com/work/mechanisms-media-forensic-imagination-ebook/B001IX0VTI/B004GCJO64	3	increasingly disembodied and dematerialized as we approach terabtyte-scale  disks where users are no longer constrained in their information retention by  the capacity of their hard drives.
 by Matthew G. Kirschenbaum	Mechanisms: New Media and the Forensic Imagination	https://kindle.amazon.com/work/mechanisms-media-forensic-imagination-ebook/B001IX0VTI/B004GCJO64	3	assumption that a wire is something   like a river, with electrons flowing in a broad stream; if the wire is only  one atom in width, the electrons must negotiate it in strict linear sequence,  and Ohm's law no longer applies.3
 by Matthew G. Kirschenbaum	Mechanisms: New Media and the Forensic Imagination	https://kindle.amazon.com/work/mechanisms-media-forensic-imagination-ebook/B001IX0VTI/B004GCJO64	3	The methodology   for the book draws heavily from bibliography and textual criticism,  which are the scholarly fields dedicated to the study of books as physical  objects and the reconstruction and representation of texts from multiple versions   and witnesses (sometimes collectively called "textual studies").
 by Matthew G. Kirschenbaum	Mechanisms: New Media and the Forensic Imagination	https://kindle.amazon.com/work/mechanisms-media-forensic-imagination-ebook/B001IX0VTI/B004GCJO64	3	first, as physical  objects ("signs inscribed on a medium"-for example, the flux reversals  recorded on magnetic tape); second, as logical objects (data as it is recognized  and interpreted by particular processes and applications software; for example,  the binary composition of a Word DOC file); and third, as conceptual objects  ("the object we deal with in the real world," such as a digital photograph as it  appears prima facie on the screen).
